QUOTE_READTIME,VIX
2021-04-08 15:30:00,17.0
2021-04-08 16:00:00,16.99
2021-04-09 09:30:00,17.27
2021-04-09 10:00:00,17.14
2021-04-09 10:30:00,17.24
2021-04-09 11:00:00,17.14
2021-04-09 11:30:00,17.05
2021-04-09 12:00:00,17.03
2021-04-09 12:30:00,17.04
2021-04-09 13:00:00,16.92
2021-04-09 13:30:00,16.89
2021-04-09 14:00:00,16.85
2021-04-09 14:30:00,16.8
2021-04-09 15:00:00,16.59
2021-04-09 15:30:00,16.56
2021-04-09 16:00:00,16.64
2021-04-12 09:30:00,17.35
2021-04-12 10:00:00,17.64
2021-04-12 10:30:00,17.67
2021-04-12 11:00:00,17.67
2021-04-12 11:30:00,17.57
2021-04-12 12:00:00,17.5
2021-04-12 12:30:00,17.41
2021-04-12 13:00:00,17.35
2021-04-12 13:30:00,17.41
2021-04-12 14:00:00,17.6
2021-04-12 14:30:00,17.28
2021-04-12 15:00:00,17.28
2021-04-12 15:30:00,17.09
2021-04-12 16:00:00,16.88
2021-04-13 09:30:00,17.06
2021-04-13 10:00:00,16.98
2021-04-13 10:30:00,16.95
2021-04-13 11:00:00,16.99
2021-04-13 11:30:00,16.94
2021-04-13 12:00:00,16.91
2021-04-13 12:30:00,16.94
2021-04-13 13:00:00,16.9
2021-04-13 13:30:00,16.75
2021-04-13 14:00:00,16.7
2021-04-13 14:30:00,16.66
2021-04-13 15:00:00,16.63
2021-04-13 15:30:00,16.72
2021-04-13 16:00:00,16.64
2021-04-14 09:30:00,16.53
2021-04-14 10:00:00,16.7
2021-04-14 10:30:00,16.79
2021-04-14 11:00:00,16.7
2021-04-14 11:30:00,16.94
2021-04-14 12:00:00,16.87
2021-04-14 12:30:00,16.98
2021-04-14 13:00:00,16.65
2021-04-14 13:30:00,16.66
2021-04-14 14:00:00,17.07
2021-04-14 14:30:00,16.93
2021-04-14 15:00:00,17.49
2021-04-14 15:30:00,17.15
2021-04-14 16:00:00,17.24
2021-04-15 09:30:00,16.73
2021-04-15 10:00:00,16.7
2021-04-15 10:30:00,16.5
2021-04-15 11:00:00,16.47
2021-04-15 11:30:00,16.71
2021-04-15 12:00:00,16.77
2021-04-15 12:30:00,16.82
2021-04-15 13:00:00,16.83
2021-04-15 13:30:00,16.83
2021-04-15 14:00:00,16.82
2021-04-15 14:30:00,16.73
2021-04-15 15:00:00,16.57
2021-04-15 15:30:00,16.58
2021-04-15 16:00:00,16.5
2021-04-16 09:30:00,16.44
2021-04-16 10:00:00,16.77
2021-04-16 10:30:00,16.6
2021-04-16 11:00:00,16.53
2021-04-16 11:30:00,16.53
2021-04-16 12:00:00,16.36
2021-04-16 12:30:00,16.36
2021-04-16 13:00:00,16.32
2021-04-16 13:30:00,16.26
2021-04-16 14:00:00,16.32
2021-04-16 14:30:00,16.24
2021-04-16 15:00:00,16.32
2021-04-16 15:30:00,16.35
2021-04-16 16:00:00,16.08
2021-04-19 09:30:00,17.19
2021-04-19 10:00:00,17.07
2021-04-19 10:30:00,17.23
2021-04-19 11:00:00,17.54
2021-04-19 11:30:00,17.55
2021-04-19 12:00:00,17.99
2021-04-19 12:30:00,18.34
2021-04-19 13:00:00,18.32
2021-04-19 13:30:00,18.0
2021-04-19 14:00:00,17.98
2021-04-19 14:30:00,17.93
2021-04-19 15:00:00,17.69
2021-04-19 15:30:00,18.07
2021-04-19 16:00:00,17.44
2021-04-20 09:30:00,18.22
2021-04-20 10:00:00,18.09
2021-04-20 10:30:00,18.55
2021-04-20 11:00:00,19.06
2021-04-20 11:30:00,19.32
2021-04-20 12:00:00,18.98
2021-04-20 12:30:00,18.37
2021-04-20 13:00:00,18.54
2021-04-20 13:30:00,19.01
2021-04-20 14:00:00,18.78
2021-04-20 14:30:00,18.98
2021-04-20 15:00:00,19.32
2021-04-20 15:30:00,18.67
2021-04-20 16:00:00,18.46
2021-04-21 09:30:00,19.04
2021-04-21 10:00:00,18.37
2021-04-21 10:30:00,17.9
2021-04-21 11:00:00,18.01
2021-04-21 11:30:00,17.88
2021-04-21 12:00:00,17.77
2021-04-21 12:30:00,17.81
2021-04-21 13:00:00,17.82
2021-04-21 13:30:00,17.68
2021-04-21 14:00:00,17.58
2021-04-21 14:30:00,17.39
2021-04-21 15:00:00,17.29
2021-04-21 15:30:00,17.18
2021-04-21 16:00:00,17.17
2021-04-22 09:30:00,17.17
2021-04-22 10:00:00,17.46
2021-04-22 10:30:00,17.45
2021-04-22 11:00:00,17.23
2021-04-22 11:30:00,17.17
2021-04-22 12:00:00,17.14
2021-04-22 12:30:00,17.16
2021-04-22 13:00:00,17.18
2021-04-22 13:30:00,18.08
2021-04-22 14:00:00,19.42
2021-04-22 14:30:00,18.44
2021-04-22 15:00:00,18.59
2021-04-22 15:30:00,19.17
2021-04-22 16:00:00,18.76
2021-04-23 09:30:00,18.47
2021-04-23 10:00:00,18.03
2021-04-23 10:30:00,17.74
2021-04-23 11:00:00,17.16
2021-04-23 11:30:00,17.35
2021-04-23 12:00:00,17.42
2021-04-23 12:30:00,17.38
2021-04-23 13:00:00,17.23
2021-04-23 13:30:00,17.1
2021-04-23 14:00:00,17.01
2021-04-23 14:30:00,16.89
2021-04-23 15:00:00,16.86
2021-04-23 15:30:00,16.9
2021-04-23 16:00:00,16.97
2021-04-26 09:30:00,17.7
2021-04-26 10:00:00,17.84
2021-04-26 10:30:00,17.75
2021-04-26 11:00:00,17.74
2021-04-26 11:30:00,17.76
2021-04-26 12:00:00,17.79
2021-04-26 12:30:00,17.93
2021-04-26 13:00:00,17.93
2021-04-26 13:30:00,17.96
2021-04-26 14:00:00,17.78
2021-04-26 14:30:00,17.79
2021-04-26 15:00:00,17.69
2021-04-26 15:30:00,17.72
2021-04-26 16:00:00,17.72
2021-04-27 09:30:00,17.43
2021-04-27 10:00:00,17.97
2021-04-27 10:30:00,17.88
2021-04-27 11:00:00,17.77
2021-04-27 11:30:00,17.72
2021-04-27 12:00:00,17.65
2021-04-27 12:30:00,17.58
2021-04-27 13:00:00,17.82
2021-04-27 13:30:00,17.76
2021-04-27 14:00:00,17.78
2021-04-27 14:30:00,17.71
2021-04-27 15:00:00,17.64
2021-04-27 15:30:00,17.62
2021-04-27 16:00:00,17.54
2021-04-28 09:30:00,17.0
2021-04-28 10:00:00,17.22
2021-04-28 10:30:00,17.24
2021-04-28 11:00:00,17.4
2021-04-28 11:30:00,17.33
2021-04-28 12:00:00,17.65
2021-04-28 12:30:00,17.63
2021-04-28 13:00:00,17.65
2021-04-28 13:30:00,17.61
2021-04-28 14:00:00,17.79
2021-04-28 14:30:00,17.58
2021-04-28 15:00:00,17.19
2021-04-28 15:30:00,17.27
2021-04-28 16:00:00,17.46
2021-04-29 09:30:00,17.07
2021-04-29 10:00:00,17.54
2021-04-29 10:30:00,17.76
2021-04-29 11:00:00,17.8
2021-04-29 11:30:00,17.69
2021-04-29 12:00:00,18.18
2021-04-29 12:30:00,18.55
2021-04-29 13:00:00,17.77
2021-04-29 13:30:00,17.59
2021-04-29 14:00:00,17.53
2021-04-29 14:30:00,17.32
2021-04-29 15:00:00,17.4
2021-04-29 15:30:00,17.55
2021-04-29 16:00:00,17.49
2021-04-30 09:30:00,18.39
2021-04-30 10:00:00,17.98
2021-04-30 10:30:00,17.93
2021-04-30 11:00:00,18.42
2021-04-30 11:30:00,19.01
2021-04-30 12:00:00,18.53
2021-04-30 12:30:00,18.47
2021-04-30 13:00:00,18.7
2021-04-30 13:30:00,18.46
2021-04-30 14:00:00,19.1
2021-04-30 14:30:00,18.57
2021-04-30 15:00:00,18.69
2021-04-30 15:30:00,18.63
2021-04-30 16:00:00,18.63
2021-05-03 09:30:00,18.41
2021-05-03 10:00:00,18.21
2021-05-03 10:30:00,18.16
2021-05-03 11:00:00,18.37
2021-05-03 11:30:00,18.68
2021-05-03 12:00:00,18.34
2021-05-03 12:30:00,18.47
2021-05-03 13:00:00,18.46
2021-05-03 13:30:00,18.49
2021-05-03 14:00:00,18.44
2021-05-03 14:30:00,18.07
2021-05-03 15:00:00,18.04
2021-05-03 15:30:00,18.18
2021-05-03 16:00:00,18.21
2021-05-04 09:30:00,19.55
2021-05-04 10:00:00,20.45
2021-05-04 10:30:00,20.02
2021-05-04 11:00:00,20.75
2021-05-04 11:30:00,21.11
2021-05-04 12:00:00,21.52
2021-05-04 12:30:00,20.7
2021-05-04 13:00:00,20.96
2021-05-04 13:30:00,20.29
2021-05-04 14:00:00,20.38
2021-05-04 14:30:00,20.31
2021-05-04 15:00:00,19.94
2021-05-04 15:30:00,20.24
2021-05-04 16:00:00,19.38
2021-05-05 09:30:00,18.42
2021-05-05 10:00:00,18.64
2021-05-05 10:30:00,19.01
2021-05-05 11:00:00,18.63
2021-05-05 11:30:00,18.36
2021-05-05 12:00:00,17.92
2021-05-05 12:30:00,18.1
2021-05-05 13:00:00,18.5
2021-05-05 13:30:00,18.38
2021-05-05 14:00:00,18.42
2021-05-05 14:30:00,18.31
2021-05-05 15:00:00,18.5
2021-05-05 15:30:00,19.1
2021-05-05 16:00:00,19.02
2021-05-06 09:30:00,19.1
2021-05-06 10:00:00,19.8
2021-05-06 10:30:00,20.05
2021-05-06 11:00:00,19.79
2021-05-06 11:30:00,18.99
2021-05-06 12:00:00,18.96
2021-05-06 12:30:00,18.79
2021-05-06 13:00:00,19.13
2021-05-06 13:30:00,19.25
2021-05-06 14:00:00,19.64
2021-05-06 14:30:00,19.94
2021-05-06 15:00:00,19.64
2021-05-06 15:30:00,19.11
2021-05-06 16:00:00,18.35
2021-05-07 09:30:00,18.27
2021-05-07 10:00:00,18.02
2021-05-07 10:30:00,17.68
2021-05-07 11:00:00,17.52
2021-05-07 11:30:00,17.33
2021-05-07 12:00:00,17.14
2021-05-07 12:30:00,17.16
2021-05-07 13:00:00,17.19
2021-05-07 13:30:00,17.45
2021-05-07 14:00:00,17.32
2021-05-07 14:30:00,17.04
2021-05-07 15:00:00,17.09
2021-05-07 15:30:00,16.85
2021-05-07 16:00:00,16.8
2021-05-10 09:30:00,17.42
2021-05-10 10:00:00,17.52
2021-05-10 10:30:00,17.42
2021-05-10 11:00:00,17.69
2021-05-10 11:30:00,17.53
2021-05-10 12:00:00,17.41
2021-05-10 12:30:00,17.4
2021-05-10 13:00:00,17.52
2021-05-10 13:30:00,17.57
2021-05-10 14:00:00,17.8
2021-05-10 14:30:00,18.78
2021-05-10 15:00:00,18.71
2021-05-10 15:30:00,18.44
2021-05-10 16:00:00,19.24
2021-05-11 09:30:00,22.51
2021-05-11 10:00:00,20.99
2021-05-11 10:30:00,22.87
2021-05-11 11:00:00,22.58
2021-05-11 11:30:00,21.51
2021-05-11 12:00:00,21.48
2021-05-11 12:30:00,21.77
2021-05-11 13:00:00,22.49
2021-05-11 13:30:00,21.54
2021-05-11 14:00:00,21.56
2021-05-11 14:30:00,21.38
2021-05-11 15:00:00,21.5
2021-05-11 15:30:00,21.26
2021-05-11 16:00:00,21.52
2021-05-12 09:30:00,23.01
2021-05-12 10:00:00,23.34
2021-05-12 10:30:00,23.66
2021-05-12 11:00:00,24.66
2021-05-12 11:30:00,24.21
2021-05-12 12:00:00,26.12
2021-05-12 12:30:00,26.08
2021-05-12 13:00:00,25.67
2021-05-12 13:30:00,25.85
2021-05-12 14:00:00,26.23
2021-05-12 14:30:00,27.16
2021-05-12 15:00:00,25.97
2021-05-12 15:30:00,27.7
2021-05-12 16:00:00,27.67
2021-05-13 09:30:00,25.35
2021-05-13 10:00:00,23.6
2021-05-13 10:30:00,23.28
2021-05-13 11:00:00,22.93
2021-05-13 11:30:00,24.27
2021-05-13 12:00:00,24.45
2021-05-13 12:30:00,23.7
2021-05-13 13:00:00,23.91
2021-05-13 13:30:00,24.29
2021-05-13 14:00:00,24.63
2021-05-13 14:30:00,23.24
2021-05-13 15:00:00,23.25
2021-05-13 15:30:00,23.0
2021-05-13 16:00:00,23.12
2021-05-14 09:30:00,21.16
2021-05-14 10:00:00,19.7
2021-05-14 10:30:00,19.67
2021-05-14 11:00:00,19.55
2021-05-14 11:30:00,19.58
2021-05-14 12:00:00,19.53
2021-05-14 12:30:00,19.18
2021-05-14 13:00:00,19.08
2021-05-14 13:30:00,19.17
2021-05-14 14:00:00,19.44
2021-05-14 14:30:00,19.15
2021-05-14 15:00:00,19.18
2021-05-14 15:30:00,19.32
2021-05-14 16:00:00,18.95
2021-05-17 09:30:00,20.42
2021-05-17 10:00:00,20.66
2021-05-17 10:30:00,20.76
2021-05-17 11:00:00,20.68
2021-05-17 11:30:00,20.9
2021-05-17 12:00:00,20.96
2021-05-17 12:30:00,20.57
2021-05-17 13:00:00,20.68
2021-05-17 13:30:00,21.12
2021-05-17 14:00:00,21.06
2021-05-17 14:30:00,20.8
2021-05-17 15:00:00,20.42
2021-05-17 15:30:00,20.53
2021-05-17 16:00:00,19.99
2021-05-18 09:30:00,20.04
2021-05-18 10:00:00,20.17
2021-05-18 10:30:00,19.51
2021-05-18 11:00:00,19.47
2021-05-18 11:30:00,19.43
2021-05-18 12:00:00,19.82
2021-05-18 12:30:00,19.48
2021-05-18 13:00:00,19.57
2021-05-18 13:30:00,19.48
2021-05-18 14:00:00,19.78
2021-05-18 14:30:00,20.01
2021-05-18 15:00:00,20.32
2021-05-18 15:30:00,20.14
2021-05-18 16:00:00,21.09
2021-05-19 09:30:00,25.13
2021-05-19 10:00:00,24.8
2021-05-19 10:30:00,24.71
2021-05-19 11:00:00,24.16
2021-05-19 11:30:00,23.58
2021-05-19 12:00:00,23.55
2021-05-19 12:30:00,23.34
2021-05-19 13:00:00,23.13
2021-05-19 13:30:00,22.95
2021-05-19 14:00:00,22.96
2021-05-19 14:30:00,22.65
2021-05-19 15:00:00,23.69
2021-05-19 15:30:00,22.42
2021-05-19 16:00:00,21.94
2021-05-20 09:30:00,21.28
2021-05-20 10:00:00,21.18
2021-05-20 10:30:00,20.92
2021-05-20 11:00:00,21.09
2021-05-20 11:30:00,20.81
2021-05-20 12:00:00,20.7
2021-05-20 12:30:00,21.09
2021-05-20 13:00:00,20.89
2021-05-20 13:30:00,20.54
2021-05-20 14:00:00,20.64
2021-05-20 14:30:00,20.45
2021-05-20 15:00:00,20.36
2021-05-20 15:30:00,20.26
2021-05-20 16:00:00,20.69
2021-05-21 09:30:00,20.43
2021-05-21 10:00:00,19.92
2021-05-21 10:30:00,20.15
2021-05-21 11:00:00,20.24
2021-05-21 11:30:00,20.3
2021-05-21 12:00:00,20.3
2021-05-21 12:30:00,20.4
2021-05-21 13:00:00,20.46
2021-05-21 13:30:00,20.05
2021-05-21 14:00:00,20.03
2021-05-21 14:30:00,20.02
2021-05-21 15:00:00,19.78
2021-05-21 15:30:00,19.59
2021-05-21 16:00:00,20.24
2021-05-24 09:30:00,19.69
2021-05-24 10:00:00,19.32
2021-05-24 10:30:00,19.05
2021-05-24 11:00:00,19.09
2021-05-24 11:30:00,18.97
2021-05-24 12:00:00,19.03
2021-05-24 12:30:00,19.04
2021-05-24 13:00:00,18.88
2021-05-24 13:30:00,18.73
2021-05-24 14:00:00,18.74
2021-05-24 14:30:00,18.59
2021-05-24 15:00:00,18.61
2021-05-24 15:30:00,18.67
2021-05-24 16:00:00,18.58
2021-05-25 09:30:00,18.29
2021-05-25 10:00:00,18.58
2021-05-25 10:30:00,18.42
2021-05-25 11:00:00,18.25
2021-05-25 11:30:00,18.62
2021-05-25 12:00:00,18.67
2021-05-25 12:30:00,18.56
2021-05-25 13:00:00,18.61
2021-05-25 13:30:00,18.58
2021-05-25 14:00:00,18.74
2021-05-25 14:30:00,19.03
2021-05-25 15:00:00,19.0
2021-05-25 15:30:00,18.84
2021-05-25 16:00:00,18.8
2021-05-26 09:30:00,18.56
2021-05-26 10:00:00,18.83
2021-05-26 10:30:00,18.35
2021-05-26 11:00:00,18.28
2021-05-26 11:30:00,18.19
2021-05-26 12:00:00,18.01
2021-05-26 12:30:00,17.98
2021-05-26 13:00:00,17.98
2021-05-26 13:30:00,17.95
2021-05-26 14:00:00,18.21
2021-05-26 14:30:00,17.98
2021-05-26 15:00:00,17.92
2021-05-26 15:30:00,17.7
2021-05-26 16:00:00,17.52
2021-05-27 09:30:00,17.27
2021-05-27 10:00:00,17.12
2021-05-27 10:30:00,16.8
2021-05-27 11:00:00,16.87
2021-05-27 11:30:00,17.05
2021-05-27 12:00:00,16.91
2021-05-27 12:30:00,16.79
2021-05-27 13:00:00,16.59
2021-05-27 13:30:00,16.65
2021-05-27 14:00:00,16.77
2021-05-27 14:30:00,16.83
2021-05-27 15:00:00,16.75
2021-05-27 15:30:00,16.81
2021-05-27 16:00:00,16.76
2021-05-28 09:30:00,16.57
2021-05-28 10:00:00,16.49
2021-05-28 10:30:00,16.53
2021-05-28 11:00:00,16.51
2021-05-28 11:30:00,16.37
2021-05-28 12:00:00,16.21
2021-05-28 12:30:00,16.18
2021-05-28 13:00:00,16.22
2021-05-28 13:30:00,16.12
2021-05-28 14:00:00,16.1
2021-05-28 14:30:00,15.97
2021-05-28 15:00:00,15.98
2021-05-28 15:30:00,16.04
2021-05-28 16:00:00,16.76
2021-06-01 09:30:00,16.83
2021-06-01 10:00:00,17.44
2021-06-01 10:30:00,17.93
2021-06-01 11:00:00,18.17
2021-06-01 11:30:00,17.92
2021-06-01 12:00:00,17.91
2021-06-01 12:30:00,18.06
2021-06-01 13:00:00,18.16
2021-06-01 13:30:00,18.39
2021-06-01 14:00:00,18.28
2021-06-01 14:30:00,18.03
2021-06-01 15:00:00,17.9
2021-06-01 15:30:00,17.99
2021-06-01 16:00:00,18.01
2021-06-02 09:30:00,17.85
2021-06-02 10:00:00,17.5
2021-06-02 10:30:00,17.42
2021-06-02 11:00:00,17.34
2021-06-02 11:30:00,16.98
2021-06-02 12:00:00,16.92
2021-06-02 12:30:00,17.07
2021-06-02 13:00:00,17.07
2021-06-02 13:30:00,17.51
2021-06-02 14:00:00,17.54
2021-06-02 14:30:00,17.45
2021-06-02 15:00:00,17.47
2021-06-02 15:30:00,17.58
2021-06-02 16:00:00,17.3
2021-06-03 09:30:00,18.71
2021-06-03 10:00:00,18.57
2021-06-03 10:30:00,18.37
2021-06-03 11:00:00,17.56
2021-06-03 11:30:00,17.59
2021-06-03 12:00:00,17.9
2021-06-03 12:30:00,17.84
2021-06-03 13:00:00,17.81
2021-06-03 13:30:00,17.77
2021-06-03 14:00:00,17.93
2021-06-03 14:30:00,18.0
2021-06-03 15:00:00,18.16
2021-06-03 15:30:00,17.99
2021-06-03 16:00:00,18.0
2021-06-04 09:30:00,17.13
2021-06-04 10:00:00,16.65
2021-06-04 10:30:00,16.51
2021-06-04 11:00:00,16.51
2021-06-04 11:30:00,16.48
2021-06-04 12:00:00,16.55
2021-06-04 12:30:00,16.48
2021-06-04 13:00:00,16.39
2021-06-04 13:30:00,16.37
2021-06-04 14:00:00,16.35
2021-06-04 14:30:00,16.36
2021-06-04 15:00:00,16.4
2021-06-04 15:30:00,16.37
2021-06-04 16:00:00,16.48
2021-06-07 09:30:00,16.83
2021-06-07 10:00:00,16.84
2021-06-07 10:30:00,16.98
2021-06-07 11:00:00,17.0
2021-06-07 11:30:00,17.01
2021-06-07 12:00:00,16.96
2021-06-07 12:30:00,16.8
2021-06-07 13:00:00,16.72
2021-06-07 13:30:00,16.78
2021-06-07 14:00:00,16.91
2021-06-07 14:30:00,16.82
2021-06-07 15:00:00,16.7
2021-06-07 15:30:00,16.49
2021-06-07 16:00:00,16.41
2021-06-08 09:30:00,16.29
2021-06-08 10:00:00,17.06
2021-06-08 10:30:00,16.96
2021-06-08 11:00:00,16.97
2021-06-08 11:30:00,17.39
2021-06-08 12:00:00,16.92
2021-06-08 12:30:00,16.78
2021-06-08 13:00:00,16.65
2021-06-08 13:30:00,16.69
2021-06-08 14:00:00,16.72
2021-06-08 14:30:00,16.62
2021-06-08 15:00:00,16.54
2021-06-08 15:30:00,16.57
2021-06-08 16:00:00,16.96
2021-06-09 09:30:00,16.54
2021-06-09 10:00:00,17.16
2021-06-09 10:30:00,17.18
2021-06-09 11:00:00,17.1
2021-06-09 11:30:00,17.07
2021-06-09 12:00:00,17.27
2021-06-09 12:30:00,17.23
2021-06-09 13:00:00,17.22
2021-06-09 13:30:00,17.25
2021-06-09 14:00:00,17.42
2021-06-09 14:30:00,17.19
2021-06-09 15:00:00,17.48
2021-06-09 15:30:00,17.75
2021-06-09 16:00:00,17.93
2021-06-10 09:30:00,16.93
2021-06-10 10:00:00,16.66
2021-06-10 10:30:00,16.7
2021-06-10 11:00:00,16.89
2021-06-10 11:30:00,16.5
2021-06-10 12:00:00,16.56
2021-06-10 12:30:00,16.55
2021-06-10 13:00:00,16.39
2021-06-10 13:30:00,16.41
2021-06-10 14:00:00,16.25
2021-06-10 14:30:00,16.34
2021-06-10 15:00:00,16.11
2021-06-10 15:30:00,16.11
2021-06-10 16:00:00,16.06
2021-06-11 09:30:00,15.55
2021-06-11 10:00:00,15.43
2021-06-11 10:30:00,15.5
2021-06-11 11:00:00,15.55
2021-06-11 11:30:00,15.56
2021-06-11 12:00:00,15.52
2021-06-11 12:30:00,15.78
2021-06-11 13:00:00,15.68
2021-06-11 13:30:00,15.71
2021-06-11 14:00:00,15.65
2021-06-11 14:30:00,15.59
2021-06-11 15:00:00,15.58
2021-06-11 15:30:00,15.74
2021-06-11 16:00:00,15.72
2021-06-14 09:30:00,16.06
2021-06-14 10:00:00,16.35
2021-06-14 10:30:00,16.67
2021-06-14 11:00:00,16.44
2021-06-14 11:30:00,16.63
2021-06-14 12:00:00,16.7
2021-06-14 12:30:00,16.82
2021-06-14 13:00:00,17.02
2021-06-14 13:30:00,16.86
2021-06-14 14:00:00,16.98
2021-06-14 14:30:00,17.01
2021-06-14 15:00:00,16.87
2021-06-14 15:30:00,16.72
2021-06-14 16:00:00,16.25
2021-06-15 09:30:00,16.67
2021-06-15 10:00:00,16.91
2021-06-15 10:30:00,17.08
2021-06-15 11:00:00,17.11
2021-06-15 11:30:00,17.06
2021-06-15 12:00:00,17.15
2021-06-15 12:30:00,16.89
2021-06-15 13:00:00,17.1
2021-06-15 13:30:00,17.12
2021-06-15 14:00:00,16.78
2021-06-15 14:30:00,16.91
2021-06-15 15:00:00,16.99
2021-06-15 15:30:00,17.13
2021-06-15 16:00:00,17.09
2021-06-16 09:30:00,16.72
2021-06-16 10:00:00,16.67
2021-06-16 10:30:00,16.58
2021-06-16 11:00:00,16.65
2021-06-16 11:30:00,16.46
2021-06-16 12:00:00,16.46
2021-06-16 12:30:00,16.96
2021-06-16 13:00:00,17.14
2021-06-16 13:30:00,17.44
2021-06-16 14:00:00,17.52
2021-06-16 14:30:00,17.79
2021-06-16 15:00:00,17.56
2021-06-16 15:30:00,16.62
2021-06-16 16:00:00,17.93
2021-06-17 09:30:00,18.31
2021-06-17 10:00:00,17.33
2021-06-17 10:30:00,17.09
2021-06-17 11:00:00,17.29
2021-06-17 11:30:00,17.1
2021-06-17 12:00:00,17.54
2021-06-17 12:30:00,18.94
2021-06-17 13:00:00,17.7
2021-06-17 13:30:00,17.05
2021-06-17 14:00:00,17.44
2021-06-17 14:30:00,17.41
2021-06-17 15:00:00,17.45
2021-06-17 15:30:00,17.17
2021-06-17 16:00:00,17.56
2021-06-18 09:30:00,19.74
2021-06-18 10:00:00,19.52
2021-06-18 10:30:00,19.59
2021-06-18 11:00:00,19.8
2021-06-18 11:30:00,20.2
2021-06-18 12:00:00,19.49
2021-06-18 12:30:00,19.13
2021-06-18 13:00:00,19.53
2021-06-18 13:30:00,19.58
2021-06-18 14:00:00,19.56
2021-06-18 14:30:00,19.46
2021-06-18 15:00:00,20.28
2021-06-18 15:30:00,19.61
2021-06-18 16:00:00,20.0
2021-06-21 09:30:00,20.05
2021-06-21 10:00:00,19.3
2021-06-21 10:30:00,18.83
2021-06-21 11:00:00,18.52
2021-06-21 11:30:00,18.4
2021-06-21 12:00:00,18.23
2021-06-21 12:30:00,18.38
2021-06-21 13:00:00,18.38
2021-06-21 13:30:00,18.36
2021-06-21 14:00:00,18.15
2021-06-21 14:30:00,18.18
2021-06-21 15:00:00,18.15
2021-06-21 15:30:00,18.27
2021-06-21 16:00:00,17.97
2021-06-22 09:30:00,17.49
2021-06-22 10:00:00,17.79
2021-06-22 10:30:00,17.24
2021-06-22 11:00:00,16.94
2021-06-22 11:30:00,16.85
2021-06-22 12:00:00,17.03
2021-06-22 12:30:00,16.89
2021-06-22 13:00:00,16.91
2021-06-22 13:30:00,17.01
2021-06-22 14:00:00,17.19
2021-06-22 14:30:00,17.16
2021-06-22 15:00:00,17.04
2021-06-22 15:30:00,16.76
2021-06-22 16:00:00,16.71
2021-06-23 09:30:00,16.35
2021-06-23 10:00:00,16.28
2021-06-23 10:30:00,16.19
2021-06-23 11:00:00,16.28
2021-06-23 11:30:00,16.43
2021-06-23 12:00:00,16.44
2021-06-23 12:30:00,16.36
2021-06-23 13:00:00,16.49
2021-06-23 13:30:00,16.27
2021-06-23 14:00:00,16.22
2021-06-23 14:30:00,16.21
2021-06-23 15:00:00,16.13
2021-06-23 15:30:00,16.02
2021-06-23 16:00:00,16.42
2021-06-24 09:30:00,15.39
2021-06-24 10:00:00,15.52
2021-06-24 10:30:00,15.54
2021-06-24 11:00:00,15.71
2021-06-24 11:30:00,15.81
2021-06-24 12:00:00,15.78
2021-06-24 12:30:00,15.76
2021-06-24 13:00:00,15.72
2021-06-24 13:30:00,15.83
2021-06-24 14:00:00,15.73
2021-06-24 14:30:00,15.7
2021-06-24 15:00:00,15.72
2021-06-24 15:30:00,15.88
2021-06-24 16:00:00,16.0
2021-06-25 09:30:00,15.89
2021-06-25 10:00:00,15.71
2021-06-25 10:30:00,15.56
2021-06-25 11:00:00,15.6
2021-06-25 11:30:00,15.4
2021-06-25 12:00:00,15.33
2021-06-25 12:30:00,15.36
2021-06-25 13:00:00,15.38
2021-06-25 13:30:00,15.4
2021-06-25 14:00:00,15.31
2021-06-25 14:30:00,15.29
2021-06-25 15:00:00,15.37
2021-06-25 15:30:00,15.33
2021-06-25 16:00:00,15.39
2021-06-28 09:30:00,15.98
2021-06-28 10:00:00,15.74
2021-06-28 10:30:00,15.76
2021-06-28 11:00:00,15.85
2021-06-28 11:30:00,16.0
2021-06-28 12:00:00,16.01
2021-06-28 12:30:00,16.05
2021-06-28 13:00:00,16.2
2021-06-28 13:30:00,16.45
2021-06-28 14:00:00,16.15
2021-06-28 14:30:00,16.09
2021-06-28 15:00:00,16.09
2021-06-28 15:30:00,16.04
2021-06-28 16:00:00,15.87
2021-06-29 09:30:00,15.4
2021-06-29 10:00:00,15.68
2021-06-29 10:30:00,15.83
2021-06-29 11:00:00,15.97
2021-06-29 11:30:00,15.88
2021-06-29 12:00:00,15.95
2021-06-29 12:30:00,16.03
2021-06-29 13:00:00,16.03
2021-06-29 13:30:00,16.18
2021-06-29 14:00:00,16.13
2021-06-29 14:30:00,16.18
2021-06-29 15:00:00,16.16
2021-06-29 15:30:00,16.15
2021-06-29 16:00:00,16.21
2021-06-30 09:30:00,16.86
2021-06-30 10:00:00,16.66
2021-06-30 10:30:00,16.22
2021-06-30 11:00:00,15.93
2021-06-30 11:30:00,15.96
2021-06-30 12:00:00,15.98
2021-06-30 12:30:00,15.9
2021-06-30 13:00:00,15.76
2021-06-30 13:30:00,15.68
2021-06-30 14:00:00,15.67
2021-06-30 14:30:00,15.67
2021-06-30 15:00:00,15.82
2021-06-30 15:30:00,15.78
2021-06-30 16:00:00,15.71
2021-07-01 09:30:00,15.59
2021-07-01 10:00:00,15.74
2021-07-01 10:30:00,15.58
2021-07-01 11:00:00,15.56
2021-07-01 11:30:00,15.68
2021-07-01 12:00:00,15.57
2021-07-01 12:30:00,15.55
2021-07-01 13:00:00,15.43
